Spectators,Year,Month,Weekday,Date,Timevalue,Time,Won,Score,Homegame,Opponent,Winstreak,Wins/losses
5480,10,9,3,2010-9-16,2,18:30,0,1-2,1,SaiPa Lappeenranta,0,0
4033,10,9,4,2010-9-17,2,18:30,0,2-1,0,JYP Jyväskylä,0,-1
4891,10,9,1,2010-9-21,2,18:30,1,4-3,1,HPK Hämeenlinna,0,-2
4664,10,9,3,2010-9-23,2,18:30,0,0-3,1,Pelicans Lahti,1,-1
5347,10,9,5,2010-9-25,2,18:30,0,2-1,0,Espoo Blues,0,-2
5408,10,9,1,2010-9-28,2,18:30,1,7-2,1,Jokerit,0,-3
6071,10,10,5,2010-10-2,2,18:30,1,5-1,1,KalPa Kuopio,1,-2
3170,10,10,1,2010-10-5,2,18:30,0,4-1,0,Porin Ässät,2,-1
4012,10,10,3,2010-10-7,2,18:30,0,3-1,0,Tappara Tampere,0,-2
5703,10,10,5,2010-10-9,2,18:30,1,4-2,1,TPS Turku,0,-3
2808,10,10,1,2010-10-12,2,18:30,0,3-2,0,HPK Hämeenlinna,1,-2
5050,10,10,3,2010-10-14,2,18:30,1,4-2,1,Ilves Tampere,0,-3
5418,10,10,5,2010-10-16,2,18:30,1,5-4,1,Pelicans Lahti,1,-2
6542,10,10,1,2010-10-19,2,18:30,0,3-1,0,IFK Helsinki,2,-1
5811,10,10,3,2010-10-21,2,18:30,0,1-2,1,JYP Jyväskylä,0,-2
6699,10,10,1,2010-10-26,2,18:30,0,1-4,1,Porin Ässät,0,-3
9417,10,10,4,2010-10-29,2,18:30,1,1-5,0,Jokerit,0,-4
5113,10,11,1,2010-11-2,2,18:30,1,3-1,1,HPK Hämeenlinna,1,-3
3578,10,11,3,2010-11-4,2,18:30,0,4-0,0,Lukko Rauma,2,-2
6071,10,11,5,2010-11-6,2,18:30,0,4-1,0,TPS Turku,0,-3
5396,10,11,1,2010-11-16,2,18:30,0,3-5,1,Tappara Tampere,0,-4
2605,10,11,3,2010-11-18,2,18:30,1,2-3,0,SaiPa Lappeenranta,0,-5
5924,10,11,5,2010-11-20,2,18:30,0,3-5,1,Espoo Blues,1,-4
3985,10,11,1,2010-11-23,2,18:30,0,6-2,0,KalPa Kuopio,0,-5
6474,10,11,3,2010-11-25,2,18:30,0,1-3,1,IFK Helsinki,0,-6
5628,10,11,5,2010-11-27,2,18:30,1,5-4,1,Lukko Rauma,0,-7
3534,10,11,1,2010-11-30,2,18:30,1,1-2,0,Porin Ässät,1,-6
4709,10,12,3,2010-12-2,2,18:30,1,1-3,0,Ilves Tampere,2,-5
6700,10,12,5,2010-12-4,2,18:30,1,2-1,1,Jokerit,3,-4
4160,10,12,1,2010-12-7,2,18:30,0,4-3,0,Tappara Tampere,4,-3
3680,10,12,3,2010-12-9,2,18:30,0,4-1,0,Pelicans Lahti,0,-4
3638,10,12,5,2010-12-11,2,18:30,0,1-0,0,Lukko Rauma,0,-5
3259,10,12,1,2010-12-28,2,18:30,1,0-1,0,SaiPa Lappeenranta,0,-6
6949,10,12,3,2010-12-30,2,18:30,1,3-5,0,IFK Helsinki,1,-5
5632,11,1,1,2011-1-4,2,18:30,0,1-4,1,TPS Turku,0,0
5726,11,1,3,2011-1-6,2,18:30,0,1-4,1,Ilves Tampere,0,-1
4426,11,1,5,2011-1-8,2,18:30,1,1-2,0,KalPa Kuopio,0,-2
4909,11,1,1,2011-1-11,2,18:30,0,2-3,1,Porin Ässät,1,-1
5044,11,1,3,2011-1-13,2,18:30,1,3-4,0,Tappara Tampere,0,-2
6002,11,1,5,2011-1-15,2,18:30,0,1-4,1,HPK Hämeenlinna,1,-1
3896,11,1,1,2011-1-18,2,18:30,0,7-3,0,JYP Jyväskylä,0,-2
4721,11,1,3,2011-1-20,2,18:30,1,4-3,1,Lukko Rauma,0,-3
5693,11,1,5,2011-1-22,2,18:30,1,1-2,0,TPS Turku,1,-2
5760,11,1,1,2011-1-25,2,18:30,0,2-3,1,IFK Helsinki,2,-1
4483,11,1,3,2011-1-27,2,18:30,1,5-4,1,Espoo Blues,0,-2
4711,11,1,4,2011-1-28,2,18:30,0,3-1,0,Espoo Blues,1,-1
4253,11,2,3,2011-2-3,2,18:30,0,3-2,0,Espoo Blues,0,-2
5459,11,2,5,2011-2-5,2,18:30,1,4-3,1,SaiPa Lappeenranta,0,-3
5258,11,2,1,2011-2-15,2,18:30,0,2-3,1,KalPa Kuopio,1,-2
6111,11,2,3,2011-2-17,2,18:30,1,3-4,0,Ilves Tampere,0,-3
6336,11,2,5,2011-2-19,2,18:30,1,4-2,1,JYP Jyväskylä,1,-2
5264,11,2,1,2011-2-22,2,18:30,1,4-3,1,TPS Turku,2,-1
4909,11,2,3,2011-2-24,2,18:30,0,4-0,0,Porin Ässät,3,0
6362,11,2,5,2011-2-26,2,18:30,1,5-3,1,Tappara Tampere,0,-1
3852,11,3,1,2011-3-1,2,18:30,1,0-1,0,HPK Hämeenlinna,1,0
7758,11,3,3,2011-3-3,2,18:30,1,1-2,0,Jokerit,2,1
6083,11,3,5,2011-3-5,1,16:00,1,4-1,1,Espoo Blues,3,2
4484,11,3,1,2011-3-8,2,18:30,1,1-2,0,Lukko Rauma,4,3
6167,11,3,3,2011-3-10,2,18:30,1,4-1,1,Ilves Tampere,5,4
5098,11,3,5,2011-3-12,1,17:00,0,2-3,1,Espoo Blues,6,5
4441,11,3,6,2011-3-13,1,17:00,1,3-5,0,Espoo Blues,0,4
5952,11,3,1,2011-3-15,2,18:30,0,1-2,1,Espoo Blues,1,5
3279,11,9,3,2011-9-15,2,18:30,1,1-4,0,SaiPa Lappeenranta,0,4
6600,11,9,5,2011-9-17,1,17:00,1,3-2,1,JYP Jyväskylä,1,5
5370,11,9,1,2011-9-20,2,18:30,1,4-1,1,Lukko Rauma,2,6
3491,11,9,4,2011-9-23,2,18:30,0,2-1,0,HPK Hämeenlinna,3,7
5855,11,9,5,2011-9-24,1,17:00,1,0-3,0,Ilves Tampere,0,6
5347,11,9,2,2011-9-28,2,18:30,0,1-4,1,Espoo Blues,1,7
5764,11,9,4,2011-9-30,2,18:30,1,2-1,1,KalPa Kuopio,0,6
6902,11,10,1,2011-10-4,2,18:30,0,3-2,0,IFK Helsinki,1,7
4938,11,10,3,2011-10-6,2,18:30,1,2-1,1,Tappara Tampere,0,6
4185,11,10,5,2011-10-8,1,17:00,0,2-1,0,JYP Jyväskylä,1,7
5222,11,10,1,2011-10-11,2,18:30,1,5-2,1,TPS Turku,0,6
5005,11,10,3,2011-10-13,2,18:30,0,3-2,0,Tappara Tampere,1,7
4510,11,10,4,2011-10-14,2,18:30,0,5-2,0,Porin Ässät,0,6
6614,11,10,1,2011-10-18,2,18:30,0,3-6,1,IFK Helsinki,0,5
4723,11,10,4,2011-10-21,2,18:30,1,1-4,0,KalPa Kuopio,0,4
6555,11,10,5,2011-10-22,1,17:00,0,2-3,1,Pelicans Lahti,1,5
5671,11,10,3,2011-10-27,2,18:30,1,5-2,1,SaiPa Lappeenranta,0,4
4475,11,11,1,2011-11-1,2,18:30,0,4-1,0,Pelicans Lahti,1,5
4042,11,11,3,2011-11-3,2,18:30,0,3-2,0,Espoo Blues,0,4
5841,11,11,5,2011-11-5,1,17:00,0,1-2,1,HPK Hämeenlinna,0,3
5822,11,11,1,2011-11-15,2,18:30,1,2-1,1,Ilves Tampere,0,2
8747,11,11,4,2011-11-18,2,18:30,1,2-4,0,Jokerit,1,3
6614,11,11,5,2011-11-19,1,17:00,1,3-0,1,Jokerit,2,4
4472,11,11,1,2011-11-22,2,18:30,0,4-1,0,Ilves Tampere,3,5
5708,11,11,5,2011-11-26,1,17:00,1,5-2,1,Tappara Tampere,0,4
3521,11,11,1,2011-11-29,2,18:30,0,3-2,0,Lukko Rauma,1,5
