Spectators,Year,Month,Weekday,Date,Timevalue,Time,Won,Score,Homegame,Opponent,Winstreak
5480,10,9,3,2010-9-16,2,18:30,0,1-2,1,SaiPa Lappeenranta,0
4033,10,9,4,2010-9-17,2,18:30,0,2-1,0,JYP Jyväskylä,0
4891,10,9,1,2010-9-21,2,18:30,1,4-3,1,HPK Hämeenlinna,0
4664,10,9,3,2010-9-23,2,18:30,0,0-3,1,Pelicans Lahti,1
5347,10,9,5,2010-9-25,2,18:30,0,2-1,0,Espoo Blues,0
5408,10,9,1,2010-9-28,2,18:30,1,7-2,1,Jokerit,0
6071,10,10,5,2010-10-2,2,18:30,1,5-1,1,KalPa Kuopio,1
3170,10,10,1,2010-10-5,2,18:30,0,4-1,0,Porin Ässät,2
4012,10,10,3,2010-10-7,2,18:30,0,3-1,0,Tappara Tampere,0
5703,10,10,5,2010-10-9,2,18:30,1,4-2,1,TPS Turku,0
2808,10,10,1,2010-10-12,2,18:30,0,3-2,0,HPK Hämeenlinna,1
5050,10,10,3,2010-10-14,2,18:30,1,4-2,1,Ilves Tampere,0
5418,10,10,5,2010-10-16,2,18:30,1,5-4,1,Pelicans Lahti,1
6542,10,10,1,2010-10-19,2,18:30,0,3-1,0,IFK Helsinki,2
5811,10,10,3,2010-10-21,2,18:30,0,1-2,1,JYP Jyväskylä,0
6699,10,10,1,2010-10-26,2,18:30,0,1-4,1,Porin Ässät,0
9417,10,10,4,2010-10-29,2,18:30,1,1-5,0,Jokerit,0
5113,10,11,1,2010-11-2,2,18:30,1,3-1,1,HPK Hämeenlinna,1
3578,10,11,3,2010-11-4,2,18:30,0,4-0,0,Lukko Rauma,2
6071,10,11,5,2010-11-6,2,18:30,0,4-1,0,TPS Turku,0
5396,10,11,1,2010-11-16,2,18:30,0,3-5,1,Tappara Tampere,0
2605,10,11,3,2010-11-18,2,18:30,1,2-3,0,SaiPa Lappeenranta,0
5924,10,11,5,2010-11-20,2,18:30,0,3-5,1,Espoo Blues,1
3985,10,11,1,2010-11-23,2,18:30,0,6-2,0,KalPa Kuopio,0
6474,10,11,3,2010-11-25,2,18:30,0,1-3,1,IFK Helsinki,0
5628,10,11,5,2010-11-27,2,18:30,1,5-4,1,Lukko Rauma,0
3534,10,11,1,2010-11-30,2,18:30,1,1-2,0,Porin Ässät,1
4709,10,12,3,2010-12-2,2,18:30,1,1-3,0,Ilves Tampere,2
6700,10,12,5,2010-12-4,2,18:30,1,2-1,1,Jokerit,3
4160,10,12,1,2010-12-7,2,18:30,0,4-3,0,Tappara Tampere,4
3680,10,12,3,2010-12-9,2,18:30,0,4-1,0,Pelicans Lahti,0
3638,10,12,5,2010-12-11,2,18:30,0,1-0,0,Lukko Rauma,0
3259,10,12,1,2010-12-28,2,18:30,1,0-1,0,SaiPa Lappeenranta,0
6949,10,12,3,2010-12-30,2,18:30,1,3-5,0,IFK Helsinki,1
5632,11,1,1,2011-1-4,2,18:30,0,1-4,1,TPS Turku,0
5726,11,1,3,2011-1-6,2,18:30,0,1-4,1,Ilves Tampere,0
4426,11,1,5,2011-1-8,2,18:30,1,1-2,0,KalPa Kuopio,0
4909,11,1,1,2011-1-11,2,18:30,0,2-3,1,Porin Ässät,1
5044,11,1,3,2011-1-13,2,18:30,1,3-4,0,Tappara Tampere,0
6002,11,1,5,2011-1-15,2,18:30,0,1-4,1,HPK Hämeenlinna,1
3896,11,1,1,2011-1-18,2,18:30,0,7-3,0,JYP Jyväskylä,0
4721,11,1,3,2011-1-20,2,18:30,1,4-3,1,Lukko Rauma,0
5693,11,1,5,2011-1-22,2,18:30,1,1-2,0,TPS Turku,1
5760,11,1,1,2011-1-25,2,18:30,0,2-3,1,IFK Helsinki,2
4483,11,1,3,2011-1-27,2,18:30,1,5-4,1,Espoo Blues,0
4711,11,1,4,2011-1-28,2,18:30,0,3-1,0,Espoo Blues,1
4253,11,2,3,2011-2-3,2,18:30,0,3-2,0,Espoo Blues,0
5459,11,2,5,2011-2-5,2,18:30,1,4-3,1,SaiPa Lappeenranta,0
5258,11,2,1,2011-2-15,2,18:30,0,2-3,1,KalPa Kuopio,1
6111,11,2,3,2011-2-17,2,18:30,1,3-4,0,Ilves Tampere,0
6336,11,2,5,2011-2-19,2,18:30,1,4-2,1,JYP Jyväskylä,1
5264,11,2,1,2011-2-22,2,18:30,1,4-3,1,TPS Turku,2
4909,11,2,3,2011-2-24,2,18:30,0,4-0,0,Porin Ässät,3
6362,11,2,5,2011-2-26,2,18:30,1,5-3,1,Tappara Tampere,0
3852,11,3,1,2011-3-1,2,18:30,1,0-1,0,HPK Hämeenlinna,1
7758,11,3,3,2011-3-3,2,18:30,1,1-2,0,Jokerit,2
6083,11,3,5,2011-3-5,1,16:00,1,4-1,1,Espoo Blues,3
4484,11,3,1,2011-3-8,2,18:30,1,1-2,0,Lukko Rauma,4
6167,11,3,3,2011-3-10,2,18:30,1,4-1,1,Ilves Tampere,5
5098,11,3,5,2011-3-12,1,17:00,0,2-3,1,Espoo Blues,6
4441,11,3,6,2011-3-13,1,17:00,1,3-5,0,Espoo Blues,0
5952,11,3,1,2011-3-15,2,18:30,0,1-2,1,Espoo Blues,1
3279,11,9,3,2011-9-15,2,18:30,1,1-4,0,SaiPa Lappeenranta,0
6600,11,9,5,2011-9-17,1,17:00,1,3-2,1,JYP Jyväskylä,1
5370,11,9,1,2011-9-20,2,18:30,1,4-1,1,Lukko Rauma,2
3491,11,9,4,2011-9-23,2,18:30,0,2-1,0,HPK Hämeenlinna,3
5855,11,9,5,2011-9-24,1,17:00,1,0-3,0,Ilves Tampere,0
5347,11,9,2,2011-9-28,2,18:30,0,1-4,1,Espoo Blues,1
5764,11,9,4,2011-9-30,2,18:30,1,2-1,1,KalPa Kuopio,0
6902,11,10,1,2011-10-4,2,18:30,0,3-2,0,IFK Helsinki,1
4938,11,10,3,2011-10-6,2,18:30,1,2-1,1,Tappara Tampere,0
4185,11,10,5,2011-10-8,1,17:00,0,2-1,0,JYP Jyväskylä,1
5222,11,10,1,2011-10-11,2,18:30,1,5-2,1,TPS Turku,0
5005,11,10,3,2011-10-13,2,18:30,0,3-2,0,Tappara Tampere,1
4510,11,10,4,2011-10-14,2,18:30,0,5-2,0,Porin Ässät,0
6614,11,10,1,2011-10-18,2,18:30,0,3-6,1,IFK Helsinki,0
4723,11,10,4,2011-10-21,2,18:30,1,1-4,0,KalPa Kuopio,0
6555,11,10,5,2011-10-22,1,17:00,0,2-3,1,Pelicans Lahti,1
5671,11,10,3,2011-10-27,2,18:30,1,5-2,1,SaiPa Lappeenranta,0
4475,11,11,1,2011-11-1,2,18:30,0,4-1,0,Pelicans Lahti,1
4042,11,11,3,2011-11-3,2,18:30,0,3-2,0,Espoo Blues,0
5841,11,11,5,2011-11-5,1,17:00,0,1-2,1,HPK Hämeenlinna,0
5822,11,11,1,2011-11-15,2,18:30,1,2-1,1,Ilves Tampere,0
8747,11,11,4,2011-11-18,2,18:30,1,2-4,0,Jokerit,1
6614,11,11,5,2011-11-19,1,17:00,1,3-0,1,Jokerit,2
4472,11,11,1,2011-11-22,2,18:30,0,4-1,0,Ilves Tampere,3
5708,11,11,5,2011-11-26,1,17:00,1,5-2,1,Tappara Tampere,0
3521,11,11,1,2011-11-29,2,18:30,0,3-2,0,Lukko Rauma,1
4927,11,12,3,2011-12-1,2,18:30,1,0-5,0,TPS Turku,0
6068,11,12,5,2011-12-3,1,17:00,0,1-4,1,Porin Ässät,1
4707,11,12,2,2011-12-7,2,18:30,0,3-0,0,Ilves Tampere,0
6450,11,12,4,2011-12-9,2,18:30,0,1-2,1,Jokerit,0
6094,11,12,1,2011-12-27,2,18:30,1,4-2,1,KalPa Kuopio,0
5269,11,12,3,2011-12-29,2,18:30,1,1-3,0,Tappara Tampere,1
5051,12,1,1,2012-1-3,2,18:30,1,4-3,1,Espoo Blues,0
4373,12,1,3,2012-1-5,2,18:30,1,1-3,0,TPS Turku,1
6101,12,1,5,2012-1-7,1,17:00,1,4-2,1,Porin Ässät,2
3000,12,1,1,2012-1-10,2,18:30,0,5-2,0,HPK Hämeenlinna,3
5572,12,1,4,2012-1-13,2,18:30,0,1-2,1,Tappara Tampere,0
5066,12,1,5,2012-1-14,1,17:00,1,1-6,0,Espoo Blues,0
4965,12,1,1,2012-1-17,2,18:30,1,5-4,1,JYP Jyväskylä,1
5055,12,1,4,2012-1-20,2,18:30,0,2-4,1,Espoo Blues,2
3405,12,1,5,2012-1-21,1,17:00,0,4-1,0,Espoo Blues,0
5367,12,1,1,2012-1-24,2,18:30,1,4-1,1,TPS Turku,0
5021,12,1,4,2012-1-27,2,18:30,1,4-5,0,Pelicans Lahti,1
8200,12,1,5,2012-1-28,1,17:00,0,6-3,0,IFK Helsinki,2
4991,12,1,1,2012-1-31,2,18:30,1,2-1,1,Lukko Rauma,0
3310,12,2,4,2012-2-3,2,18:30,0,2-1,0,HPK Hämeenlinna,1
5693,12,2,5,2012-2-4,1,17:00,1,3-1,1,SaiPa Lappeenranta,0
3879,12,2,1,2012-2-14,2,18:30,1,2-3,0,KalPa Kuopio,1
6614,12,2,4,2012-2-17,2,18:30,0,1-6,1,IFK Helsinki,2
3889,12,2,1,2012-2-21,2,18:30,1,3-5,0,Lukko Rauma,0
5343,12,2,3,2012-2-23,2,18:30,1,2-3,0,Porin Ässät,1
6401,12,2,5,2012-2-25,1,17:00,1,6-3,1,Pelicans Lahti,2
5583,12,2,1,2012-2-28,2,18:30,1,5-2,1,Ilves Tampere,3
5806,12,3,3,2012-3-1,2,18:30,1,1-4,0,TPS Turku,4
5904,12,3,5,2012-3-3,1,17:00,1,2-1,1,HPK Hämeenlinna,5
